arm,length_bp,n_onc,n_tsg,charm
1p,121700000,15,21,-1.059055
1q,123856422,13,8,0.861035
2p,91800000,9,6,0.425389
2q,146193529,14,10,0.772175
3p,87800000,8,13,-0.226097
3q,104295559,15,11,1.323955
4p,48200000,3,4,-1.073383
4q,138414555,5,7,0.589583
5p,46100000,3,4,0.139331
5q,130138259,10,6,-0.969059
6p,58500000,12,5,-0.059985
6q,108205979,8,9,-1.518462
7p,58100000,9,5,4.250337
7q,97245973,12,7,2.455062
8p,43200000,4,4,1.599861
8q,97938636,11,10,1.681893
9p,42200000,4,5,-2.069307
9q,92894717,10,8,1.822528
10p,38000000,3,4,-3.006987
10q,92197422,9,12,-0.743670
11p,51000000,7,6,0.831109
11q,79286622,12,13,-0.116342
12p,33200000,4,4,3.540547
12q,95475309,14,15,1.019872
13q,95464328,3,8,-1.207617
14q,88843718,9,7,-0.712581
15q,81491189,7,9,-0.751609
16p,35300000,2,12,-0.128193
16q,51938345,1,9,-2.614174
17p,22700000,3,6,-2.561241
17q,55857441,17,12,-0.060886
18p,15400000,0,0,-0.000000
18q,58873285,4,2,-1.914479
19p,24200000,12,6,2.104419
19q,30517616,7,9,-0.182045
20p,25700000,0,1,1.886266
20q,34044167,7,3,1.726760
21q,33709983,4,1,1.568732
22q,33418468,7,11,-1.576297
